date,max_temp,min_temp,avg_temp
2025-12-20,10.3,8.2,9.25
2025-12-21,11.8,8.7,10.25
2025-12-22,11.4,8.5,9.95
2025-12-23,8.9,3.5,6.2
2025-12-24,6.0,-0.0,3.0
2025-12-25,2.9,-0.6,1.15
2025-12-26,4.1,-1.6,1.2499999999999998
2025-12-27,3.0,-0.0,1.5
